cohort.lower.bound,cohort.upper.bound,age,diag.year.lower.bound,diag.year.upper.bound,ir.mean,ir.sd,size,num
1985,1989,32,2017,2021,6.59697513672628,0.250530147819645,42.585989596,258903600000
1985,1989,33,2018,2022,7.77337946613418,0.464465026238549,42.7490593475,261873500000
1985,1989,34,2019,2023,8.03595777488125,1.68388155460296,42.9639600466667,265814000000
1985,1989,35,2020,2024,9.4272265933913,1.14089430456817,43.25596796,271224000000
1985,1989,36,2021,2025,10.175568371856,NaN,42.80711032,262783000000
1990,1994,0,1990,1994,0,0,46.077875276,327741400000
1990,1994,1,1991,1995,0,0,46.094565726,328096800000
1990,1994,2,1992,1996,0,0,46.001361758,326116600000
1990,1994,3,1993,1997,0,0,45.86179507,323194600000
1990,1994,4,1994,1998,0,0,45.632426582,318408600000
1990,1994,5,1995,1999,0,0,45.372997572,313030400000
1990,1994,6,1996,2000,0,0,45.084492116,307067400000
1990,1994,7,1997,2001,0,0,44.770214606,300682200000
1990,1994,8,1998,2002,0,0,44.500611992,295287600000
1990,1994,9,1999,2003,0.0323660732347139,0.0723727399175568,44.093590868,287376200000
1990,1994,10,2000,2004,0.0321255724375439,0.0718349637864417,43.462290928,275536600000
1990,1994,11,2001,2005,0,0,43.041912742,267512800000
1990,1994,12,2002,2006,0.0633716943601838,0.0867875639480692,42.724425828,261507400000
1990,1994,13,2003,2007,0,0,42.154263982,251144000000
1990,1994,14,2004,2008,0.0953341511789404,0.142189678223474,42.011071482,248532600000
1990,1994,15,2005,2009,0.157145481331021,0.194203216556259,42.185028016,251623400000
1990,1994,16,2006,2010,0.153317618157947,0.152917831505029,42.143818966,250878000000
1990,1994,17,2007,2011,0.396665723550831,0.408552989621939,42.086457372,249839600000
1990,1994,18,2008,2012,0.307061971921769,0.245971228454412,42.268523008,252998400000
1990,1994,19,2009,2013,0.658572574297689,0.0705949233676044,42.23445456,252390000000
1990,1994,20,2010,2014,0.869721080979716,0.397634701707264,42.215755402,252051600000
1990,1994,21,2011,2015,1.46113013805889,0.734063112131325,42.08463065,249728000000
1990,1994,22,2012,2016,1.29637354982209,0.0577311505301033,41.932093454,247034000000
1990,1994,23,2013,2017,1.4989445354032,0.613635257802952,41.918000854,246784600000
1990,1994,24,2014,2018,1.427967984419,0.0111077239459416,41.924965834,246908600000
1990,1994,25,2015,2019,3.14131789708757,NaN,41.923599332,246883800000
1990,1994,26,2016,2020,2.4749277054215,0.367357477816464,42.332025984,254363800000
1990,1994,27,2017,2021,2.67618524372372,0.619373553267647,42.585989596,258903600000
1990,1994,28,2018,2022,3.92216478411078,0.883529023951185,42.7490593475,261873500000
1990,1994,29,2019,2023,4.57307836354931,0.427282466267704,42.9639600466667,265814000000
1990,1994,30,2020,2024,4.43662657769885,0.453335730449358,43.25596796,271224000000
1990,1994,31,2021,2025,3.9422122017339,NaN,42.80711032,262783000000
1995,1999,0,1995,1999,0,0,45.372997572,313030400000
1995,1999,1,1996,2000,0,0,45.084492116,307067400000
1995,1999,2,1997,2001,0,0,44.770214606,300682200000
1995,1999,3,1998,2002,0,0,44.500611992,295287600000
1995,1999,4,1999,2003,0,0,44.093590868,287376200000
1995,1999,5,2000,2004,0,0,43.462290928,275536600000
1995,1999,6,2001,2005,0,0,43.041912742,267512800000
1995,1999,7,2002,2006,0,0,42.724425828,261507400000
1995,1999,8,2003,2007,0,0,42.154263982,251144000000
1995,1999,9,2004,2008,0,0,42.011071482,248532600000
1995,1999,10,2005,2009,0,0,42.185028016,251623400000
1995,1999,11,2006,2010,0.032517152798101,0.0727105640913013,42.143818966,250878000000
1995,1999,12,2007,2011,0,0,42.086457372,249839600000
1995,1999,13,2008,2012,0.0330754550355727,0.0739589658462782,42.268523008,252998400000
1995,1999,14,2009,2013,0.132690784173914,0.181694345934211,42.23445456,252390000000
1995,1999,15,2010,2014,0.296280271164066,0.395605248316391,42.215755402,252051600000
1995,1999,16,2011,2015,0.329590475456316,0.420425955600338,42.08463065,249728000000
1995,1999,17,2012,2016,0.651209945717281,0.234990836661049,41.932093454,247034000000
1995,1999,18,2013,2017,0.979250241262465,0.16825744290683,41.918000854,246784600000
1995,1999,19,2014,2018,0.998053046580591,0.48207606601729,41.924965834,246908600000
1995,1999,20,2015,2019,1.61116991881315,NaN,41.923599332,246883800000
1995,1999,21,2016,2020,1.79942877799946,0.329919180109758,42.332025984,254363800000
1995,1999,22,2017,2021,1.80944615055866,0.619011760287322,42.585989596,258903600000
1995,1999,23,2018,2022,1.79596962508673,0.49313261606318,42.7490593475,261873500000
1995,1999,24,2019,2023,2.68236277505008,0.652991319327745,42.9639600466667,265814000000
1995,1999,25,2020,2024,2.55437004067228,0.424843978833419,43.25596796,271224000000
1995,1999,26,2021,2025,3.97806638850339,NaN,42.80711032,262783000000
2000,2004,0,2000,2004,0.0334209519289738,0.0747315203859381,43.462290928,275536600000
2000,2004,1,2001,2005,0,0,43.041912742,267512800000
2000,2004,2,2002,2006,0,0,42.724425828,261507400000
2000,2004,3,2003,2007,0,0,42.154263982,251144000000
2000,2004,4,2004,2008,0,0,42.011071482,248532600000
2000,2004,5,2005,2009,0,0,42.185028016,251623400000
2000,2004,6,2006,2010,0,0,42.143818966,250878000000
2000,2004,7,2007,2011,0,0,42.086457372,249839600000
2000,2004,8,2008,2012,0,0,42.268523008,252998400000
2000,2004,9,2009,2013,0,0,42.23445456,252390000000
2000,2004,10,2010,2014,0,0,42.215755402,252051600000
2000,2004,11,2011,2015,0.303496052112172,0.450796845623578,42.08463065,249728000000
2000,2004,12,2012,2016,0.250879756888776,0.318932671676522,41.932093454,247034000000
2000,2004,13,2013,2017,0.225539092053244,0.260413491789581,41.918000854,246784600000
2000,2004,14,2014,2018,0.987626593546724,0.244018262883303,41.924965834,246908600000
2000,2004,15,2015,2019,0.650596922676556,NaN,41.923599332,246883800000
2000,2004,16,2016,2020,1.05136379194816,0.434242370000854,42.332025984,254363800000
2000,2004,17,2017,2021,1.10390284243501,0.322482697846547,42.585989596,258903600000
2000,2004,18,2018,2022,0.971042046226258,0.241812679980218,42.7490593475,261873500000
2000,2004,19,2019,2023,1.18794783264864,0.449441281677852,42.9639600466667,265814000000
2000,2004,20,2020,2024,1.49738560296768,0.526293120672315,43.25596796,271224000000
2000,2004,21,2021,2025,1.39867442962057,NaN,42.80711032,262783000000
2005,2009,0,2005,2009,0,0,42.185028016,251623400000
2005,2009,1,2006,2010,0,0,42.143818966,250878000000
2005,2009,2,2007,2011,0,0,42.086457372,249839600000
2005,2009,3,2008,2012,0,0,42.268523008,252998400000
2005,2009,4,2009,2013,0,0,42.23445456,252390000000
2005,2009,5,2010,2014,0,0,42.215755402,252051600000
2005,2009,6,2011,2015,0,0,42.08463065,249728000000
2005,2009,7,2012,2016,0.0413647727667573,0.0827295455335146,41.932093454,247034000000
2005,2009,8,2013,2017,0.220378157146561,0.251103497503653,41.918000854,246784600000
2005,2009,9,2014,2018,0.417107268773058,0.119350985751653,41.924965834,246908600000
2005,2009,10,2015,2019,0,NaN,41.923599332,246883800000
2005,2009,11,2016,2020,0.435126525791957,0.229727661243235,42.332025984,254363800000
2005,2009,12,2017,2021,0.594878693052769,0.168298652465928,42.585989596,258903600000
2005,2009,13,2018,2022,0.739689463577677,0.365599494951928,42.7490593475,261873500000
2005,2009,14,2019,2023,0.969263531140606,0.199137840666211,42.9639600466667,265814000000
2005,2009,15,2020,2024,1.00697553654272,0.135774690738702,43.25596796,271224000000
2005,2009,16,2021,2025,1.28805157358501,NaN,42.80711032,262783000000
