muN,mu1,mu2,mu3,alpha1,alpha2,alpha3,beta1,beta2,beta3
5.25059244478483e-05,5.95844993514791e-05,0.000897652338704576,0.0101729740136031,1.09934416690375,6.38232034680962,7.38804361695431,0.812640527810905,6.10089516099683,0.14738872177331
5.25059244478483e-05,5.95844993514791e-05,0.000897652338704576,0.0101729740136031,1.09934416690375,6.38232034680962,7.38804361695431,0.812640527810905,6.10089516099683,0.14738872177331
7.69811191572164e-05,2.51050732888359e-05,0.00166810164663989,0.00287664487139856,3.50611714319862,3.37079165910643,8.644297249794,3.23572584173892,3.22917534822181,0.140935349615641
8.0740841212299e-05,8.81270595628117e-06,0.000474527859511415,0.0568521501616752,2.3752847559629,9.48281224315339,6.05910816352903,2.02383471657853,9.42912232555606,0.0162556614832116
8.0740841212299e-05,8.81270595628117e-06,0.000474527859511415,0.0568521501616752,2.3752847559629,9.48281224315339,6.05910816352903,2.02383471657853,9.42912232555606,0.0162556614832116
7.2385115847279e-05,3.73718913757886e-05,0.00255782295997308,0.00847945971428466,5.96425016136444,0.767402669309809,8.71566641414357,5.75190581408516,0.726182697659005,0.0995507034177351
5.66735751822772e-05,4.49677383703765e-05,0.0007612416229927,0.00492308907980186,1.40339204605638,7.92097829814386,9.0170337795564,1.10412417563476,7.74494048270584,1.39708024398153
7.35812694061214e-05,4.45748324651423e-05,0.0026047785762302,0.00794906316736047,5.78936850349258,0.957777191438907,7.68991442217927,5.58845396366022,0.890887077601727,0.05197447821265
7.35812694061214e-05,4.45748324651423e-05,0.0026047785762302,0.00794906316736047,5.78936850349258,0.957777191438907,7.68991442217927,5.58845396366022,0.890887077601727,0.05197447821265
8.03893215091105e-05,5.51756688759686e-05,0.00124918282889165,0.011350226581202,1.92022333815171,4.59581500146753,8.7151931164441,1.66125549638236,4.41286677436951,3.08959321346408
7.21775383649802e-05,4.8912824592447e-05,0.00275141492400708,0.0301731343406575,6.3345944358465,0.632447076549066,8.29644288908537,6.14676144708066,0.581434810611148,0.151844501226489
7.65605017312251e-05,2.22189514466655e-05,0.00136323871702061,0.0110066664715416,2.93677234352764,4.02443393980213,8.58465074908567,2.64914503910895,3.90612579192735,0.785382756022339
7.65605017312251e-05,2.22189514466655e-05,0.00136323871702061,0.0110066664715416,2.93677234352764,4.02443393980213,8.58465074908567,2.64914503910895,3.90612579192735,0.785382756022339
7.40693905514422e-05,2.90275482291392e-05,0.00245211381063539,0.02151492049177,6.47460598720634,0.583960629215542,6.99180291483509,6.25056632094861,0.563371275643839,0.0456413607669451
7.40693905514422e-05,2.90275482291392e-05,0.00245211381063539,0.02151492049177,6.47460598720634,0.583960629215542,6.99180291483509,6.25056632094861,0.563371275643839,0.0456413607669451
7.93251475323566e-05,1.01261723312191e-05,0.00147967883909347,0.00827581850619546,5.70024687500515,0.938339000313241,9.6899409076913,5.4044102093804,0.938333350553185,1.02310913620956
8.03541317085187e-05,5.83203338345429e-05,0.00115327176699218,0.00989097166675136,2.53368288106381,4.80023855390307,8.49807799164458,2.2960332853163,4.56630961600499,0.635299160131391
8.04985920338611e-05,1.93583321848542e-05,0.00177322426137492,0.0140770274659925,4.39621813067701,2.68078064754613,7.06458649497903,4.12388083101663,2.58402669221856,0.173196343248041
7.92870898999019e-05,7.5939232614571e-05,0.00160080012516594,0.00963959785959413,3.287737184868,2.54022707862732,8.78162423340862,3.08562666992142,2.37300186341536,1.26578498276437
7.63449509124905e-05,5.31243362404291e-05,0.000566512099075604,0.0156548164535445,3.21330903284759,7.46531069234987,9.20920557283776,2.98021472740129,7.33521322672859,0.069314289510447
7.9922307100518e-05,1.00693711912393e-05,0.00168592824691943,0.00648658512505151,5.99214855841879,1.04922610617291,8.66160620311063,5.69981555144266,1.04589005167928,0.102985787565933
7.9922307100518e-05,1.00693711912393e-05,0.00168592824691943,0.00648658512505151,5.99214855841879,1.04922610617291,8.66160620311063,5.69981555144266,1.04589005167928,0.102985787565933
7.9922307100518e-05,1.00693711912393e-05,0.00168592824691943,0.00648658512505151,5.99214855841879,1.04922610617291,8.66160620311063,5.69981555144266,1.04589005167928,0.102985787565933
5.76574538031157e-05,1.32041019359135e-05,0.000573620356951273,0.0757309636606835,2.28407211023585,2.74114198840729,6.75101735888325,1.94236808631316,2.74109328105311,0.0197438014981376
8.34661907317638e-05,1.95381306660663e-05,0.000703167390545369,0.0111927578010433,7.9777186703484,7.76267540404556,9.30813337904027,7.74364714572492,7.60436009242093,0.24843092450329
8.26723438296091e-05,3.33076470734178e-05,0.000864293649762539,0.0519627256769587,3.37866405033996,5.94945667784263,6.31536145754849,3.1230557966143,5.81625421584304,0.00873630752684558
8.26723438296091e-05,3.33076470734178e-05,0.000864293649762539,0.0519627256769587,3.37866405033996,5.94945667784263,6.31536145754849,3.1230557966143,5.81625421584304,0.00873630752684558
7.55647762021372e-05,3.7716903767809e-05,0.0010327515114421,0.0649709024850118,3.90781146730054,4.32038419224689,8.56836648315699,3.66636896976301,4.22127004003028,0.0215381065035755
7.77212505076982e-05,3.11889400258878e-05,0.00236346513178005,0.00757619556536164,6.0501370894472,1.02478472551336,8.14629210670531,5.82815186750356,0.975550202454952,0.429275512630836
7.77212505076982e-05,3.11889400258878e-05,0.00236346513178005,0.00757619556536164,6.0501370894472,1.02478472551336,8.14629210670531,5.82815186750356,0.975550202454952,0.429275512630836
7.77212505076982e-05,3.11889400258878e-05,0.00236346513178005,0.00757619556536164,6.0501370894472,1.02478472551336,8.14629210670531,5.82815186750356,0.975550202454952,0.429275512630836
7.90582956169601e-05,1.7363826694514e-05,0.00197270327331,0.00583249762657235,6.62157873723924,0.997236897497478,8.55905499196318,6.36740240800564,0.976932149936303,0.021071888287473
7.54553437163078e-05,2.88405454055995e-05,0.00187636181744099,0.0126009317185908,5.31365164096095,2.13747146826095,8.73792776024148,5.07824557349651,2.05701043626796,0.165345531936954
7.54553437163078e-05,2.88405454055995e-05,0.00187636181744099,0.0126009317185908,5.31365164096095,2.13747146826095,8.73792776024148,5.07824557349651,2.05701043626796,0.165345531936954
7.54741350427824e-05,2.40750033149008e-05,0.00241921215852826,0.00463101320098162,6.40331033573294,0.970319347588732,8.60711242894637,6.16790794713459,0.932905348099664,0.0842916855689964
8.10967316431522e-05,2.74853039632553e-05,0.00186330611892572,0.0368096015429411,3.26139619964491,1.36931835821166,9.94633451053083,2.99205440099275,1.33950113937055,4.31655305309929
7.99124938813277e-05,1.57959227897361e-05,0.00253284823123901,0.0263897905987083,7.0420363126862,0.330503340381607,5.99158519220518,6.78570090692278,0.330061382769763,0.0303872820225383
7.99124938813277e-05,1.57959227897361e-05,0.00253284823123901,0.0263897905987083,7.0420363126862,0.330503340381607,5.99158519220518,6.78570090692278,0.330061382769763,0.0303872820225383
7.99124938813277e-05,1.57959227897361e-05,0.00253284823123901,0.0263897905987083,7.0420363126862,0.330503340381607,5.99158519220518,6.78570090692278,0.330061382769763,0.0303872820225383
8.04634707092722e-05,4.28728668016658e-05,0.00165744741216308,0.0427350383344083,5.02164795217102,1.95918286088133,7.47033313228173,4.80680975701602,1.86850194204811,0.0381983512913591
8.04634707092722e-05,4.28728668016658e-05,0.00165744741216308,0.0427350383344083,5.02164795217102,1.95918286088133,7.47033313228173,4.80680975701602,1.86850194204811,0.0381983512913591
7.25381439910061e-05,1.37156299754554e-05,0.00142121061279888,0.995319838276361,4.5801472042385,3.73289053903737,0.451411204479068,4.28680789555248,3.59154166851097,0.00216258163105988
7.25381439910061e-05,1.37156299754554e-05,0.00142121061279888,0.995319838276361,4.5801472042385,3.73289053903737,0.451411204479068,4.28680789555248,3.59154166851097,0.00216258163105988
7.25381439910061e-05,1.37156299754554e-05,0.00142121061279888,0.995319838276361,4.5801472042385,3.73289053903737,0.451411204479068,4.28680789555248,3.59154166851097,0.00216258163105988
7.92005559138718e-05,1.82138119933871e-05,0.000957466456535536,0.0341910859312761,6.95456206128825,4.32911233271543,6.68190449318487,6.70134977951839,4.21380861556578,0.0137094962177784
8.13400070118477e-05,3.4188496013852e-05,0.00293484602957231,0.0824230823996731,7.04649215510403,0.724374002292043,6.16867174109375,6.84179186625058,0.671440180487212,0.0312903805974264
8.33380113581046e-05,2.28762493426987e-05,0.0024976245801742,0.038060723852318,7.98287842898689,1.48470973261126,7.94626598610001,7.75891188675751,1.41382946632354,0.0826342995728235
8.03025731607446e-05,4.66732099532398e-05,0.00283513131636304,0.0090690282728876,6.29079133977753,0.898894393431666,7.82353845486776,6.10309758027674,0.82354395944211,0.0495311319630066
6.98990752114102e-06,8.34654065638618e-06,0.00101742091012019,0.102413205019313,3.01743508824989,8.40094082227279,5.63506182600016,2.68136036227955,8.16868151168204,0.922663859657945
6.98990752114102e-06,8.34654065638618e-06,0.00101742091012019,0.102413205019313,3.01743508824989,8.40094082227279,5.63506182600016,2.68136036227955,8.16868151168204,0.922663859657945
8.2016635493273e-05,2.34234608673316e-05,0.00231328754996606,0.0503897424117703,5.95927316204588,1.52819832962049,7.01975246242953,5.71927976167678,1.45609553759799,0.0151945753598369
8.2016635493273e-05,2.34234608673316e-05,0.00231328754996606,0.0503897424117703,5.95927316204588,1.52819832962049,7.01975246242953,5.71927976167678,1.45609553759799,0.0151945753598369
8.37497153448685e-06,7.81739597106026e-05,0.00136180525990298,0.0028572096146331,0.53409170405252,1.24881521091584,9.17345294938786,0.224087328907284,1.24880867608913,0.223406841647949
8.1511880904743e-05,1.50807223518858e-05,0.00218286590747519,0.0479866447972363,6.44192017539624,0.818334413722484,6.08397528721714,6.17961437241453,0.806178370266944,0.0102313176738929
8.1511880904743e-05,1.50807223518858e-05,0.00218286590747519,0.0479866447972363,6.44192017539624,0.818334413722484,6.08397528721714,6.17961437241453,0.806178370266944,0.0102313176738929
8.44029579641786e-05,2.29186863909165e-05,0.00124093134213625,0.0422579946472531,4.65103508149026,3.71147415261539,8.75242308519905,4.39330135227771,3.58411808951242,0.10157662026038
8.15895460213381e-05,3.0630166418016e-05,0.002916720019817,0.0679716268398038,7.44867287438557,0.735075819712477,6.87509040531536,7.23809712676184,0.683679030978928,0.0247734892796588
8.02988919037542e-05,1.73896662796865e-05,0.0030601006701454,0.00717919838875448,7.46336193720668,0.88754527272029,8.92058423222278,7.21986591898777,0.848628946061606,0.064393126677758
8.02988919037542e-05,1.73896662796865e-05,0.0030601006701454,0.00717919838875448,7.46336193720668,0.88754527272029,8.92058423222278,7.21986591898777,0.848628946061606,0.064393126677758
8.02988919037542e-05,1.73896662796865e-05,0.0030601006701454,0.00717919838875448,7.46336193720668,0.88754527272029,8.92058423222278,7.21986591898777,0.848628946061606,0.064393126677758
5.68992139903259e-05,2.48149964003832e-05,0.000873835622306879,0.0110295455695877,6.76330012147458,8.18219226513408,9.55349103737984,6.52952339985103,8.04250879567656,0.561747709563929
7.37935358471655e-05,1.95962717034104e-05,0.00272357032051646,0.0552610223136804,7.35144189963992,1.30532822295483,9.47951161569639,7.11291348036305,1.24779013671143,0.200608946601448
8.38161203449076e-05,9.28970583897866e-05,0.0037167378716309,0.0551115590320751,1.15527846950865,0.995413464529167,7.69858878379126,0.900621129308496,0.93120679293854,2.73993522897616
8.42370596833104e-05,3.25701318522621e-05,0.00397687800315103,0.0081055594477999,8.00304833341962,0.822069379879513,8.73904197001769,7.80819895633998,0.726025526884109,0.0907812121423341
8.42370596833104e-05,3.25701318522621e-05,0.00397687800315103,0.0081055594477999,8.00304833341962,0.822069379879513,8.73904197001769,7.80819895633998,0.726025526884109,0.0907812121423341
8.5235240258427e-05,1.06610314936084e-05,0.00373706645847793,0.354018274864204,6.44413347040934,1.83290006739211,1.57155980587359,6.15827493699206,1.71302976594636,0.0183798814415773
8.5235240258427e-05,1.06610314936084e-05,0.00373706645847793,0.354018274864204,6.44413347040934,1.83290006739211,1.57155980587359,6.15827493699206,1.71302976594636,0.0183798814415773
8.3537744435145e-05,3.39432057200185e-05,0.0041390911021518,0.0270484139443146,8.37170223946183,0.457378438399587,7.53018220720502,8.18332726699256,0.406850155610847,0.0324044191176515
8.3537744435145e-05,3.39432057200185e-05,0.0041390911021518,0.0270484139443146,8.37170223946183,0.457378438399587,7.53018220720502,8.18332726699256,0.406850155610847,0.0324044191176515
7.90578014558306e-05,3.41788007442954e-05,0.000828048118451388,0.139740963752616,3.91023212315264,5.05350639068402,6.54581860556763,3.65944648715713,4.95330475675533,0.0543732339102961
8.241007410982e-05,1.5266963444502e-05,0.00213402336218156,0.0546263302086557,6.08068059142273,2.03304420468633,7.95105950784393,5.81809626603052,1.96722102759886,0.0240430500461113
7.68937858159265e-05,3.17242332186955e-05,0.0012900416501385,0.0635675775955298,4.77544998385314,4.51748831741863,8.07687035425659,4.54380532244834,4.43234020682919,0.791588826498429
6.35805939079065e-05,5.41576248673791e-05,0.00410563757881144,0.374869163228069,8.03655282451427,0.541928338534316,7.08058671802154,7.87432475454533,0.404437398518056,3.81320339790961
9.18733365952938e-05,7.19451307125286e-05,0.00371711886707332,0.0801673123838457,1.24974921904274,1.25574984962214,5.29074315686184,0.986267877647841,1.17292578215315,1.08749226252106
8.8207365669304e-05,1.72254270934023e-05,0.000933661366332613,0.0402363095802913,4.29134220668633,5.01058715562211,7.95263947441061,4.01273932152504,4.90778913546977,0.085058799649168
8.8207365669304e-05,1.72254270934023e-05,0.000933661366332613,0.0402363095802913,4.29134220668633,5.01058715562211,7.95263947441061,4.01273932152504,4.90778913546977,0.085058799649168
7.17766703384136e-05,2.51114700912888e-05,0.00151998120259596,0.00297213204912064,8.67498786117062,7.09589232758642,5.76076083092032,8.4692554013607,6.8310882963651,4.08288046638497
7.17766703384136e-05,2.51114700912888e-05,0.00151998120259596,0.00297213204912064,8.67498786117062,7.09589232758642,5.76076083092032,8.4692554013607,6.8310882963651,4.08288046638497
7.74449333260136e-05,1.85160659645441e-05,0.00226833174090429,0.144646341304781,7.34156826853681,1.9784999687424,5.58768734214324,7.08872250383478,1.81114316467317,3.44107386459405
5.75880769006556e-05,2.89096155052928e-05,0.00126937180547844,0.0133405189857377,1.21799248071328,7.28900929901656,9.00762974625051,0.897441487316269,7.06646337075005,0.0705279708259558
9.35282336314857e-06,8.44484696699436e-05,0.00146657153159332,0.0158437609326387,0.601725809406548,2.55706160975248,9.2641403215908,0.307515295008581,2.50763778212544,0.0167395852249696
9.35282336314857e-06,8.44484696699436e-05,0.00146657153159332,0.0158437609326387,0.601725809406548,2.55706160975248,9.2641403215908,0.307515295008581,2.50763778212544,0.0167395852249696
6.15976530090897e-05,3.92519221229429e-05,0.00621128999268699,0.221565767814805,8.38212324525464,0.556016228122973,9.1560921073764,8.20168186342048,0.409874640260566,7.07945076169099
6.15976530090897e-05,3.92519221229429e-05,0.00621128999268699,0.221565767814805,8.38212324525464,0.556016228122973,9.1560921073764,8.20168186342048,0.409874640260566,7.07945076169099
8.10379329021847e-05,1.67022336266202e-05,0.00231346504610308,0.0800240529325366,8.00062995889627,1.18923913096888,9.23575302965185,7.75093457773593,1.13999693189775,0.0655726713932209
8.10379329021847e-05,1.67022336266202e-05,0.00231346504610308,0.0800240529325366,8.00062995889627,1.18923913096888,9.23575302965185,7.75093457773593,1.13999693189775,0.0655726713932209
8.39843307171817e-06,3.84329468543056e-05,0.00193341943685024,0.0300105550367448,1.42654137721072,3.67573348769105,8.42648485426072,1.13770744810173,3.55517460099151,0.121047757346207
8.39843307171817e-06,3.84329468543056e-05,0.00193341943685024,0.0300105550367448,1.42654137721072,3.67573348769105,8.42648485426072,1.13770744810173,3.55517460099151,0.121047757346207
8.39843307171817e-06,3.84329468543056e-05,0.00193341943685024,0.0300105550367448,1.42654137721072,3.67573348769105,8.42648485426072,1.13770744810173,3.55517460099151,0.121047757346207
5.81854035313352e-05,2.33465386355555e-05,0.0018603373618177,0.484171904392292,7.76243057702656,2.48799779340714,7.94058677981506,7.52976123745784,2.37888205419327,0.681698079743903
8.78055204582103e-05,3.17682603496305e-05,0.00302903650385256,0.0380348178483353,6.99479626253445,0.987073255424753,7.73079227774321,6.79054229397104,0.908423885322705,0.0660946622896191
7.05935010883476e-05,3.18600894779609e-06,0.00123532048270853,0.0168716985054404,3.76378894949564,5.33274023842594,9.05936267053987,3.39615052606654,5.28374722055375,0.116471813427929
7.05935010883476e-05,3.18600894779609e-06,0.00123532048270853,0.0168716985054404,3.76378894949564,5.33274023842594,9.05936267053987,3.39615052606654,5.28374722055375,0.116471813427929
8.71933432983779e-06,4.89102818639807e-05,0.00260467937062473,0.0302066259888684,0.78574186322476,1.92439389024634,9.54563764009553,0.476580907034288,1.85264480796016,0.0580569688519242
9.05902541238735e-05,1.56669187922946e-05,0.000844366455490678,0.0638355206648865,4.26490999497539,6.05918004557583,7.6416207078206,3.98041064192495,5.96058641452356,0.00781303582184545
5.98333996531278e-05,6.47683962798232e-05,0.00206344017439655,0.0115914542111859,5.92267478910688,1.06041093662545,9.79464060973657,5.73898504716996,0.979403934584506,0.102604506729432
5.98333996531278e-05,6.47683962798232e-05,0.00206344017439655,0.0115914542111859,5.92267478910688,1.06041093662545,9.79464060973657,5.73898504716996,0.979403934584506,0.102604506729432
8.10166159322779e-05,1.91670127066882e-05,0.00490366400119657,0.0275685595953417,8.51154011031998,0.659385754667357,9.35080760166103,8.28701326220748,0.617764664275909,0.228090290305579
8.85815143150962e-05,3.71220566864281e-05,0.00112395201347699,0.0359443448323347,3.65197428174758,6.5174836201752,8.14035040117475,3.41690440042402,6.36705891791451,0.10712583463488
8.85815143150962e-05,3.71220566864281e-05,0.00112395201347699,0.0359443448323347,3.65197428174758,6.5174836201752,8.14035040117475,3.41690440042402,6.36705891791451,0.10712583463488
9.60436857440676e-06,9.63918861370445e-05,0.00129322863617264,0.00220378677576062,0.372158611579916,4.57952605176646,7.76426896379608,0.0614182077569778,4.46540669499098,0.452932579232936
9.60436857440676e-06,9.63918861370445e-05,0.00129322863617264,0.00220378677576062,0.372158611579916,4.57952605176646,7.76426896379608,0.0614182077569778,4.46540669499098,0.452932579232936
6.95941785576848e-05,5.47169203090288e-05,0.00522099654728972,0.820150193635576,5.90448715068494,0.680412501291547,6.25228029773181,5.72422024176444,0.526720629893088,4.18269182789801
9.02432910035206e-05,3.28686710342882e-05,0.000602296567795347,0.0263940718466096,3.64419632182637,7.30184635840012,6.4194133802339,3.3929751884171,7.18239433938279,0.00973566261374157
9.02432910035206e-05,3.28686710342882e-05,0.000602296567795347,0.0263940718466096,3.64419632182637,7.30184635840012,6.4194133802339,3.3929751884171,7.18239433938279,0.00973566261374157
7.89613647636902e-05,2.28948821446304e-05,0.00213613627642768,0.0548537341950665,8.72360190854169,1.55452789004831,9.60855318074783,8.4959125495519,1.46536489767551,0.277678118058821
1.2991934390585e-05,2.9731425452126e-05,0.00657816002036322,0.0042694563880491,3.8826722459854,1.0126342360004,8.35470935559177,3.65084132508158,0.831391484624893,7.16341004215961
6.73962711767906e-05,2.64453792643984e-05,0.00296713334929189,0.00159927920330379,2.08982741228572,2.0319478941267,9.30758718446753,1.80436623235515,1.96572805820669,0.0471810375729561
6.73962711767906e-05,2.64453792643984e-05,0.00296713334929189,0.00159927920330379,2.08982741228572,2.0319478941267,9.30758718446753,1.80436623235515,1.96572805820669,0.0471810375729561
9.31051750568075e-05,8.03032770822646e-05,0.00324729301491199,0.0630417601890871,1.2540468906064,1.50484402796755,4.41190838010961,0.993259993037157,1.40623717601276,0.0993432260076097
8.4815829015313e-05,2.59761620289369e-05,0.00122102179988491,0.025966371511727,4.58062756859243,4.51333483333876,7.95278892945223,4.33901159552555,4.44072059109759,0.0313443878305767
9.14991973852005e-05,7.00629052907559e-06,0.00393401280709098,0.0291582991183538,8.92757565461459,0.826147718733633,8.9181830583806,8.64732273116407,0.788372423453052,0.0430716010077821
9.14991973852005e-05,7.00629052907559e-06,0.00393401280709098,0.0291582991183538,8.92757565461459,0.826147718733633,8.9181830583806,8.64732273116407,0.788372423453052,0.0430716010077821
9.14991973852005e-05,7.00629052907559e-06,0.00393401280709098,0.0291582991183538,8.92757565461459,0.826147718733633,8.9181830583806,8.64732273116407,0.788372423453052,0.0430716010077821
9.14991973852005e-05,7.00629052907559e-06,0.00393401280709098,0.0291582991183538,8.92757565461459,0.826147718733633,8.9181830583806,8.64732273116407,0.788372423453052,0.0430716010077821
7.24541137850037e-05,7.5666229048719e-06,0.00118889909359355,0.0511287486725337,5.6546642607812,8.55365177519331,9.07965467651552,5.35446039967784,8.44050818641502,0.102512433232487
7.24541137850037e-05,7.5666229048719e-06,0.00118889909359355,0.0511287486725337,5.6546642607812,8.55365177519331,9.07965467651552,5.35446039967784,8.44050818641502,0.102512433232487
8.93943908215318e-05,8.15308347019354e-06,0.00461466044004281,0.0436709089104953,8.70009568010277,1.28401060254326,8.8596605903432,8.42804273348655,1.21234948627628,0.18435945429537
8.93943908215318e-05,8.15308347019354e-06,0.00461466044004281,0.0436709089104953,8.70009568010277,1.28401060254326,8.8596605903432,8.42804273348655,1.21234948627628,0.18435945429537
9.47349977618038e-06,1.64061786002326e-05,0.00138693954871232,0.103566164812926,1.30044249620376,1.21315019471822,8.26275056321293,0.961041419586043,1.20775390771426,0.0422121224594781
8.01224197661231e-05,2.94560692713157e-05,0.000523789875133748,0.012854473027683,6.0856115049446,8.57360906628193,8.48595473441996,5.84315561480777,8.41806208279723,0.0533686806751253
8.59144378983924e-05,3.67018556501373e-05,0.000529758801238681,0.0276691351843225,6.24236359078594,6.56878330997308,8.27281864288157,6.02673456580683,6.37179146867884,0.0150677632159286
8.59144378983924e-05,3.67018556501373e-05,0.000529758801238681,0.0276691351843225,6.24236359078594,6.56878330997308,8.27281864288157,6.02673456580683,6.37179146867884,0.0150677632159286
9.52246048675808e-05,1.53675576155717e-05,0.000720685452105045,0.0926520981146297,4.89124372987527,5.85096110956693,6.91710372054433,4.61384806470369,5.77917955181938,0.0177986700542853
9.07113181707091e-05,2.23404912009883e-05,0.0029136957409063,0.0758156896857105,9.01699503983247,0.682767682958967,7.4456860888026,8.79791364737742,0.641096382155397,0.0440887713405966
5.27344476070568e-05,6.28633883118949e-05,0.00290484609187957,0.0268260346731463,2.69447090392122,1.16972884953823,9.3399103946075,2.46521187212608,1.0968858224995,0.0476332257507115
5.65694848043445e-05,2.98818807925946e-05,0.00414199308745538,0.539109896272999,5.39150247485125,1.99891381629274,3.40865700259023,5.16022895735266,1.8329846951621,0.853683645892897
9.20562308890307e-05,1.64187065552923e-05,0.00381342723036653,0.0520967678598923,8.4453035976457,0.911620209167399,8.06868895310275,8.21653514395713,0.856289497134495,0.0784270188465456
8.62646412505538e-05,5.59101452799258e-06,0.00138906871325683,0.0165778855999916,8.18060783944347,5.86900125096113,9.23032816500158,7.8840346598042,5.80411125336985,0.38114841957529
8.11137269182504e-05,3.19280151940705e-05,0.00139655187245537,0.0102929905822994,8.85174086947873,1.8964262111708,8.22720691099215,8.64234445199567,1.81990395045758,0.0667343106209495
8.82458787211911e-05,4.9731586807516e-05,0.00287288306230924,0.815473584457277,5.74397976310804,1.19129822806651,9.74365214179868,5.55902487476637,1.02933271231809,6.98258972023784
9.34160014059614e-05,2.87835996099442e-05,0.00236053684788827,0.105368426714217,7.92633278307521,1.09123499445562,7.41538848141366,7.71790110409903,1.01441248640296,0.0899096726765606
8.34203585512574e-05,1.66467038810737e-05,0.0025083610875304,0.898857232974565,7.94878238742536,0.459319293958928,7.44150111647325,7.71036402593466,0.457692818702307,0.000225704157285506
5.66732708273837e-05,5.33227566909459e-05,0.00158140820348618,0.452232114867102,3.12317129933444,1.22284025977321,7.57316829075594,2.87233042921927,1.18549978669715,3.53240142920778
6.2422934516071e-05,7.16209490519119e-05,0.00467495553746009,0.621488548186859,3.82703771132623,0.936903153779819,9.43677562101486,3.64035176420294,0.832829023631777,6.32550951236468
5.39208791917138e-05,3.52413068776482e-05,0.0017060090699306,0.794640454736787,8.67455510208645,3.42714500083502,8.70618677544064,8.48565090686477,3.2608176631291,0.946889681899788
5.39208791917138e-05,3.52413068776482e-05,0.0017060090699306,0.794640454736787,8.67455510208645,3.42714500083502,8.70618677544064,8.48565090686477,3.2608176631291,0.946889681899788
8.04970996111842e-05,4.09597346269534e-05,0.00422251593900028,0.677854971442571,5.93332895283142,1.49595329203639,3.79459067928528,5.74143158029397,1.3503260830995,0.542749766765818
6.55386037262697e-05,1.42743333784983e-05,0.0024741646863245,0.162872799576664,5.16383173835453,2.80137709776382,8.22301639219475,4.90081328736435,2.22639544980677,5.15539770785797
6.55386037262697e-05,1.42743333784983e-05,0.0024741646863245,0.162872799576664,5.16383173835453,2.80137709776382,8.22301639219475,4.90081328736435,2.22639544980677,5.15539770785797
9.10845956615137e-05,2.89721951702489e-05,0.0026495170782061,0.0469913797087709,8.93484382271589,1.01336724560999,8.93652386215993,8.72856433346044,0.942399626691816,0.0348981349228242
9.10845956615137e-05,2.89721951702489e-05,0.0026495170782061,0.0469913797087709,8.93484382271589,1.01336724560999,8.93652386215993,8.72856433346044,0.942399626691816,0.0348981349228242
7.28636203793538e-05,3.07447245795501e-05,0.00154397707660188,0.0501168893046767,4.40731092885966,6.14669565681847,9.2303173517166,4.16447541575945,6.01776752750812,0.0684308394562077
7.28359812897191e-05,4.72600902244847e-05,0.00140013468546404,0.00167616803517685,1.26686766646161,4.90179557818245,4.01143010461988,0.971233194152859,4.7837880791767,1.45217129674576
5.25070559640784e-05,5.30677642947444e-05,0.000855408582108979,0.0105742155839868,1.31054064459754,7.09963798534672,7.851514935868,1.02307222897454,6.86889528218417,0.417644988212556
5.51909557079316e-05,5.97541725440826e-05,0.00105571236872726,0.00194723636295619,2.16458038606398,4.53081914261116,4.4991498680184,1.90492714620541,4.42713498554057,0.017532541430493
9.14991973852005e-05,7.00629052907559e-06,0.00393401280709098,0.0291582991183538,8.92757565461459,0.826147718733633,8.9181830583806,8.64732273116407,0.788372423453052,0.0430716010077821
7.76233737848179e-05,1.43722661909506e-05,0.00193218640000307,0.000165275553842216,3.86641383808553,1.09235161458488,4.17566892225844,3.56775955124885,1.09234771640186,0.0120156680030967
7.62844624084323e-05,4.02266303832303e-05,0.0029844803844941,7.71208012023651e-05,5.18732420832849,0.741250138973427,6.1372907584815,4.97200099160895,0.708442578283588,0.188604029645151
7.2073347790545e-05,4.27775714425237e-05,0.00118760889066015,0.0254011233148784,3.14711782879314,4.31511374557972,7.66174873207469,2.89979421300538,4.16280714203708,0.00671285587768425
8.44029579641786e-05,2.29186863909165e-05,0.00124093134213625,0.0422579946472531,4.65103508149026,3.71147415261539,8.75242308519905,4.39330135227771,3.58411808951242,0.10157662026038
7.28003235107045e-05,5.67499873332523e-05,0.00313562166409926,2.63448966177754e-05,3.44661659420359,1.31107237651195,4.16537487533028,3.22406316353054,1.24180767195612,0.627761431313023
9.02432910035206e-05,3.28686710342882e-05,0.000602296567795347,0.0263940718466096,3.64419632182637,7.30184635840012,6.4194133802339,3.3929751884171,7.18239433938279,0.00973566261374157
6.51504394645391e-05,6.18664893916761e-06,0.00288538964156858,0.0188997655569217,6.75044307877756,3.21007462478954,1.35016053640178,6.43343860094038,3.04797558168527,0.171795468294388
6.50776629484519e-05,2.3591797103227e-05,0.0019572613028872,0.00806517017724251,5.07268680937226,0.949692972195979,8.21819007851366,4.8171911075345,0.931104909261513,0.0666715216352427
7.33786258846635e-06,1.27770228547925e-05,0.000358189618538286,0.0671830986164276,8.9505123848643,8.82086250556056,0.794726544934719,8.69249185084729,8.21579237148678,0.0814032704102322
8.3537744435145e-05,3.39432057200185e-05,0.0041390911021518,0.0270484139443146,8.37170223946183,0.457378438399587,7.53018220720502,8.18332726699256,0.406850155610847,0.0324044191176515
8.1511880904743e-05,1.50807223518858e-05,0.00218286590747519,0.0479866447972363,6.44192017539624,0.818334413722484,6.08397528721714,6.17961437241453,0.806178370266944,0.0102313176738929
